,ada_boost,gradient_boosting,kn,lr,svc,mayority,true_labels
179,1,1,1,1,1,1,1
180,1,1,1,1,1,1,1
181,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0
184,1,1,0,1,1,1,1
185,1,1,1,1,1,1,1
186,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0
189,1,1,1,1,1,1,1
190,0,0,0,0,0,0,0
191,0,0,0,0,0,0,1
192,1,1,1,1,1,1,1
193,0,0,0,0,0,0,0
194,1,1,1,1,1,1,1
195,0,0,0,0,0,0,0
196,1,1,0,1,1,1,1
197,1,1,1,1,1,1,1
198,0,0,0,0,0,0,0
199,1,1,1,1,1,1,1
200,1,1,1,1,1,1,1
201,1,1,1,1,1,1,1
202,0,0,0,0,0,0,0
203,1,1,1,1,1,1,1
204,0,0,0,0,0,0,0
205,1,1,1,1,1,1,1
206,1,1,1,1,1,1,1
207,0,0,0,0,0,0,0
208,1,1,1,1,1,1,1
209,1,1,1,1,1,1,1
210,0,0,0,0,1,0,0
211,1,1,0,0,0,0,1
212,0,0,0,0,0,0,0
213,1,1,1,1,1,1,1
214,1,1,1,1,1,1,1
215,1,1,1,1,1,1,1
216,0,1,0,1,0,0,1
217,0,0,0,0,0,0,0
218,1,1,1,1,1,1,1
219,1,1,1,1,1,1,1
220,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0
222,0,0,0,0,0,0,1
223,1,1,1,1,1,1,1
224,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0
228,1,1,1,1,1,1,1
229,1,1,1,1,1,1,1
230,1,1,1,1,1,1,1
231,0,0,0,0,0,0,0
232,1,1,1,1,1,1,1
233,0,0,0,0,0,0,0
234,1,1,1,1,1,1,1
235,0,0,0,0,0,0,0
236,1,1,1,1,1,1,1
237,1,1,1,1,1,1,1
238,1,1,0,1,1,1,1
239,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0
242,1,0,0,1,0,0,1
243,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0
247,1,1,1,1,1,1,1
248,0,1,0,0,1,0,0
249,1,1,0,1,0,1,1
250,0,0,0,0,0,0,0
251,0,1,1,0,0,0,0
252,1,1,1,1,1,1,1
253,1,1,1,1,1,1,1
254,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0
257,1,1,1,1,1,1,1
258,1,1,1,1,1,1,1
259,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0
262,1,1,1,1,1,1,1
263,1,1,0,0,1,1,1
264,0,0,0,0,0,0,0
265,1,1,1,1,1,1,1
266,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0
269,1,1,1,1,1,1,1
270,0,0,0,0,0,0,0
271,0,1,1,0,1,1,0
272,1,1,1,1,1,1,1
273,1,1,0,1,1,1,1
274,1,1,0,1,1,1,1
275,1,1,1,1,1,1,1
276,0,0,0,0,0,0,0
277,1,1,0,1,1,1,1
278,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0
280,1,1,1,1,1,1,1
281,0,0,0,0,0,0,0
282,1,1,1,1,1,1,1
283,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0
285,1,1,1,1,1,1,1
286,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0
288,1,1,0,1,1,1,1
289,1,1,1,1,1,1,1
290,1,1,1,1,1,1,1
291,0,0,0,0,0,0,0
292,1,1,1,1,1,1,1
293,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0
295,1,1,1,1,1,1,1
296,0,0,0,0,0,0,0
297,1,1,0,1,1,1,1
298,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0
304,0,1,0,0,0,0,1
305,0,0,0,0,0,0,0
306,1,1,1,1,1,1,1
307,1,1,1,1,1,1,1
308,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0
310,1,1,1,1,1,1,1
311,0,0,0,0,0,0,0
312,1,1,0,1,1,1,1
313,1,1,0,1,1,1,0
314,0,0,0,0,0,0,0
315,1,1,1,1,1,1,1
316,1,1,1,1,1,1,1
317,1,1,1,1,1,1,1
318,0,0,0,0,0,0,0
319,1,1,1,1,1,1,1
320,0,0,0,1,1,0,1
321,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0
324,1,1,1,1,1,1,1
325,0,0,0,0,0,0,0
326,1,1,1,1,1,1,1
327,1,1,1,1,1,1,1
328,0,0,0,1,1,0,1
329,1,1,1,1,1,1,1
330,1,1,1,1,1,1,1
331,1,1,1,1,1,1,1
332,1,1,1,1,1,1,1
333,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0
335,1,1,0,0,1,1,0
336,1,1,1,1,1,1,1
337,0,0,0,0,0,0,0
338,1,1,1,1,1,1,1
339,0,0,0,0,0,0,0
340,1,1,1,1,1,1,1
341,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0
345,1,1,1,1,1,1,1
346,1,1,1,1,1,1,1
347,1,1,0,1,0,1,1
348,1,1,1,1,1,1,1
349,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0
351,1,1,0,0,1,1,1
352,0,0,0,0,0,0,0
353,1,1,1,1,1,1,1
354,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0
356,1,1,1,1,1,1,1
357,1,1,0,1,1,1,1
358,1,1,1,1,1,1,1
359,0,0,0,0,0,0,0
360,1,1,1,1,1,1,1
361,1,1,1,1,1,1,1
362,0,0,0,0,0,0,1
363,0,0,0,0,0,0,1
364,1,1,1,1,1,1,1
365,1,1,1,1,1,1,1
366,1,1,1,1,1,1,1
367,0,0,0,0,0,0,0
368,1,1,1,1,1,1,1
369,1,1,1,1,1,1,1
370,1,1,1,1,1,1,1
371,0,0,0,0,0,0,0
372,0,0,0,0,0,0,0
373,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0
376,1,1,1,1,1,1,1
377,1,1,0,0,0,0,1
378,1,1,1,1,1,1,1
379,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0
382,1,0,0,1,1,1,0
383,1,1,1,1,1,1,1
384,1,1,1,1,1,1,1
385,1,1,1,1,1,1,1
386,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0
390,1,1,0,0,1,1,0
391,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0
393,0,0,0,0,0,0,0
394,1,1,1,1,1,1,1
395,1,1,0,0,0,0,1
396,1,1,1,1,1,1,1
397,1,0,0,0,0,0,0
398,1,1,0,1,0,1,1
399,1,1,1,1,1,1,1
400,0,0,0,0,0,0,0
401,1,1,1,1,1,1,1
402,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0
404,1,1,1,1,1,1,1
405,0,1,0,0,1,0,0
406,0,0,0,0,0,0,0
407,1,1,1,1,1,1,1
408,1,1,1,1,1,1,1
409,0,0,0,0,0,0,0
410,1,1,1,1,1,1,1
411,1,1,1,1,1,1,1
412,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0
415,1,1,1,1,1,1,1
416,0,0,0,0,0,0,0
417,1,1,1,1,1,1,1
418,0,0,0,0,0,0,0
419,1,1,1,0,1,1,1
420,1,1,1,1,1,1,1
421,0,1,0,1,1,1,0
422,1,1,1,1,1,1,1
423,1,1,1,1,1,1,1
424,0,0,0,0,0,0,0
425,1,1,1,1,1,1,1
426,0,0,1,0,0,0,0
427,1,1,1,1,1,1,1
428,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0
431,1,1,1,1,1,1,1
432,1,1,1,1,1,1,1
433,1,1,0,0,0,0,0
434,0,0,0,0,0,0,0
435,1,1,1,1,1,1,1
436,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0
439,1,1,1,0,1,1,1
440,0,0,0,0,0,0,0
441,1,1,1,1,1,1,1
442,1,1,1,1,1,1,1
443,1,1,1,1,1,1,1
444,1,1,1,1,1,1,1
445,0,0,0,0,0,0,0
446,1,1,1,1,1,1,1
447,1,1,1,1,1,1,1
448,0,0,0,0,0,0,1
449,0,0,0,0,0,0,0
450,1,1,0,1,1,1,1
451,0,0,0,0,0,0,0
452,1,1,1,1,1,1,1
453,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0
455,1,1,1,1,1,1,1
456,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0
458,1,1,1,1,1,1,1
459,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0
462,1,1,1,1,1,1,1
463,0,0,0,0,0,0,0
464,1,1,1,1,1,1,1
465,0,0,0,0,0,0,0
466,1,1,1,1,1,1,1
467,1,1,1,1,1,1,1
468,1,1,1,1,1,1,1
469,0,0,0,0,0,0,0
470,1,1,1,1,1,1,1
471,0,0,0,1,0,0,0
472,1,1,1,1,1,1,1
473,1,1,1,1,1,1,1
474,1,1,1,1,1,1,1
475,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0
481,1,1,1,1,1,1,1
482,1,1,1,1,1,1,1
483,0,0,0,0,0,0,0
484,1,1,1,1,1,1,1
485,1,1,1,1,1,1,1
486,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0
489,1,1,1,1,1,1,1
490,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0
493,1,0,0,1,1,1,0
494,0,0,0,0,0,0,0
495,1,1,1,0,0,1,0
496,1,1,1,1,1,1,1
497,0,0,0,0,0,0,0
498,1,1,1,1,1,1,1
499,0,0,0,0,0,0,1
500,1,1,1,1,1,1,1
501,0,0,0,0,0,0,0
502,1,1,1,1,1,1,1
503,1,1,1,1,1,1,1
504,1,1,1,1,1,1,1
505,1,1,1,1,1,1,1
506,1,1,1,1,1,1,1
507,0,0,0,0,0,0,0
508,1,1,1,1,1,1,1
509,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0
513,0,1,0,0,0,0,1
514,1,1,1,1,1,1,1
515,0,0,0,0,0,0,0
516,1,1,1,1,1,1,1
517,0,0,0,0,0,0,0
518,0,0,0,0,0,0,0
519,1,1,1,1,1,1,1
520,1,1,1,1,1,1,1
521,0,1,0,1,0,0,1
522,1,1,1,1,1,1,1
523,1,1,1,1,1,1,1
524,1,1,1,1,1,1,1
525,1,1,1,1,1,1,1
526,0,0,0,0,0,0,0
527,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0
533,1,1,1,1,1,1,1
534,1,1,0,1,0,1,1
535,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0
539,1,1,1,1,1,1,1
540,1,1,1,1,1,1,1
541,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0
545,1,1,1,1,1,1,1
546,1,1,1,1,1,1,1
547,0,0,0,0,0,0,1
548,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0
552,1,1,1,1,1,1,1
553,0,0,0,0,0,0,0
554,1,1,1,1,1,1,1
555,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0
562,1,1,0,1,1,1,0
563,1,1,1,1,1,1,1
564,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0
567,1,1,1,1,1,1,1
568,1,1,1,1,1,1,1
569,1,1,1,1,1,1,1
570,1,1,1,1,1,1,1
571,0,1,0,0,0,0,0
572,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0
575,1,1,1,1,1,1,1
576,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0
580,1,1,1,1,1,1,1
581,0,1,0,0,0,0,1
582,1,1,1,1,1,1,1
583,0,0,0,0,0,0,0
584,1,1,1,1,1,1,1
585,0,0,0,0,0,0,0
586,0,0,0,0,0,0,0
587,1,1,1,1,1,1,1
588,1,1,1,1,1,1,1
589,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0
591,1,1,1,1,1,1,1
592,1,1,1,1,1,1,1
593,1,1,1,1,1,1,1
594,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0
596,1,1,1,1,1,1,1
597,1,1,1,1,1,1,1
598,1,1,1,1,1,1,1
599,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0
601,1,1,1,1,1,1,1
602,1,1,1,1,1,1,1
603,0,0,0,0,0,0,0
604,1,1,1,1,1,1,1
605,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0
610,1,1,1,1,1,1,1
611,1,1,1,1,1,1,1
612,0,0,0,0,0,0,0
613,1,1,1,1,1,1,1
614,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0
616,1,1,1,1,1,1,1
617,0,0,0,0,0,0,0
618,1,1,1,1,1,1,1
619,1,1,1,1,1,1,1
620,0,0,0,0,0,0,0
621,0,1,0,0,0,0,1
622,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0
626,1,1,1,1,1,1,0
627,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0
629,1,1,1,1,1,1,1
630,1,1,1,1,1,1,1
631,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0
633,1,1,1,1,1,1,1
634,0,0,0,0,0,0,0
635,1,1,1,1,1,1,1
636,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0
640,1,1,1,1,1,1,1
641,1,1,1,1,1,1,1
642,1,1,0,1,0,1,1
643,1,1,1,1,1,1,1
644,1,1,1,1,1,1,1
645,0,0,0,0,0,0,0
646,1,1,1,1,1,1,1
647,0,0,0,1,0,0,1
648,1,1,1,1,1,1,1
649,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0
651,1,1,1,1,1,1,1
652,0,0,0,0,0,0,0
653,1,1,1,1,1,1,1
654,1,1,1,1,1,1,1
655,0,0,0,0,0,0,0
656,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0
659,1,1,1,1,1,1,1
660,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0
664,0,0,0,0,0,0,0
665,0,0,0,0,0,0,0
666,1,1,0,0,0,0,0
667,1,1,0,1,1,1,1
668,1,1,0,0,0,0,1
669,0,0,0,0,0,0,0
670,1,1,1,1,1,1,1
671,0,0,0,0,0,0,0
672,1,1,1,1,1,1,1
673,1,1,1,1,1,1,1
674,1,1,1,1,1,1,1
675,0,0,0,0,0,0,0
676,1,1,1,1,1,1,1
677,0,0,0,0,0,0,0
678,0,0,0,0,0,0,0
679,0,1,0,0,1,0,0
680,1,1,1,1,1,1,1
681,0,0,0,0,0,0,0
682,1,1,1,1,1,1,1
683,1,1,1,1,1,1,1
684,1,1,0,0,1,1,1
685,1,1,0,0,0,0,1
686,0,0,0,0,0,0,0
687,1,1,0,1,1,1,1
688,1,1,0,1,1,1,1
689,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0
691,0,0,0,0,0,0,0
692,1,1,1,1,1,1,1
693,1,1,1,1,1,1,1
694,1,1,1,1,1,1,1
695,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0
697,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1
699,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0
701,1,1,1,1,1,1,1
702,0,0,0,0,0,0,0
703,1,1,1,1,1,1,1
704,0,0,0,0,1,0,1
705,0,1,1,1,1,1,1
706,0,0,0,0,0,0,0
707,1,1,1,1,1,1,1
708,0,0,0,0,0,0,0
709,0,0,0,0,0,0,0
710,1,1,0,1,1,1,1
711,1,1,0,0,0,0,1
712,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1
714,0,0,0,0,0,0,0
715,0,0,0,0,0,0,0
716,1,1,1,1,1,1,1
717,0,0,0,0,0,0,0
718,1,1,1,1,1,1,1
719,1,1,1,1,1,1,1
720,1,1,1,1,1,1,1
721,1,1,1,1,1,1,0
722,1,1,0,1,1,1,1
723,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0
725,1,0,0,0,0,0,0
726,1,1,1,1,1,1,1
727,1,1,0,0,0,0,1
728,0,0,0,0,0,0,0
729,1,1,1,1,1,1,1
730,0,0,0,0,0,0,0
731,1,1,1,1,1,1,1
732,0,1,0,1,1,1,1
733,1,1,1,1,1,1,1
734,1,1,1,1,1,1,1
735,1,1,0,0,0,0,0
736,1,1,1,1,1,1,1
737,1,1,0,0,0,0,0
738,0,0,0,0,0,0,0
739,1,1,0,1,1,1,1
740,1,1,1,1,1,1,1
741,1,1,1,1,1,1,1
742,1,1,1,1,1,1,1
743,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0
747,1,1,0,1,1,1,1
748,1,1,1,1,1,1,1
749,1,1,0,1,1,1,1
750,0,0,0,0,0,0,0
751,1,1,1,1,1,1,1
752,1,1,1,1,1,1,1
753,1,1,1,1,1,1,1
754,1,1,1,1,1,1,1
755,1,1,0,1,0,1,1
756,1,0,0,0,0,0,0
757,1,1,1,1,1,1,1
758,1,0,0,1,0,0,0
759,0,0,0,0,0,0,0
760,1,1,0,0,0,0,1
761,1,1,1,1,1,1,1
762,0,0,0,0,0,0,0
763,1,1,1,1,1,1,1
764,1,1,1,1,1,1,1
765,1,1,1,1,1,1,1
766,0,0,0,0,0,0,0
767,1,1,1,1,1,1,1
768,0,0,0,0,0,0,0
769,1,1,1,1,1,1,0
770,1,1,1,1,1,1,1
771,0,0,0,0,0,0,0
772,0,0,0,0,0,0,1
773,0,0,0,0,0,0,0
774,1,1,0,1,1,1,1
775,1,1,0,1,1,1,1
776,1,1,0,0,0,0,0
777,1,1,0,1,1,1,1
778,1,1,1,1,1,1,1
779,1,1,1,1,1,1,1
780,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0
782,1,1,0,0,1,1,1
783,1,1,1,1,1,1,1
784,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0
788,1,1,1,1,1,1,1
789,0,1,0,0,1,0,0
790,1,1,1,1,1,1,1
791,0,0,0,0,0,0,0
792,1,1,1,1,1,1,1
793,1,1,1,1,1,1,1
794,1,1,1,1,1,1,1
795,1,1,1,1,1,1,1
796,0,1,0,1,0,0,1
797,1,1,1,1,1,1,1
798,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0
800,0,1,0,0,0,0,1
801,1,1,1,1,1,1,1
802,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0
806,1,0,0,0,0,0,0
807,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0
809,1,1,0,1,1,1,1
810,1,1,1,1,1,1,1
811,1,1,1,1,1,1,1
812,0,0,0,0,0,0,0
813,1,1,1,1,1,1,1
814,1,1,1,1,1,1,1
815,1,1,1,1,1,1,1
816,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0
818,1,1,1,1,1,1,1
819,1,1,0,1,1,1,1
820,1,1,1,1,1,1,1
821,1,1,1,1,1,1,1
822,1,1,1,1,1,1,1
823,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0
825,1,1,1,1,1,1,1
826,0,0,0,0,0,0,0
827,1,1,1,1,1,1,1
828,0,0,0,1,0,0,1
829,0,1,1,0,0,0,1
830,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0
832,1,1,1,1,1,1,1
833,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0
835,1,1,1,1,1,1,1
836,0,0,0,0,0,0,0
837,1,1,1,1,1,1,1
838,1,1,1,1,1,1,1
839,1,1,0,1,1,1,1
840,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0
842,1,1,1,1,1,1,1
843,1,1,1,1,1,1,1
844,1,1,1,1,1,1,1
845,0,0,0,0,0,0,0
846,1,1,1,1,1,1,1
847,0,0,0,0,0,0,0
848,0,1,0,1,1,1,1
849,1,1,1,1,1,1,1
850,1,1,1,1,1,1,1
851,0,0,0,0,0,0,0
852,1,1,1,1,1,1,1
853,1,1,1,1,1,1,1
854,0,0,0,0,0,0,0
855,0,0,0,0,0,0,1
856,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0
858,1,0,0,0,0,0,0
859,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0
861,1,1,1,1,1,1,1
862,0,0,0,0,0,0,0
863,1,1,1,1,1,1,1
864,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0
866,1,1,1,1,1,1,1
867,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0
869,1,1,1,1,1,1,1
